"","Tournament","Player","Position","Field","Fpts","Date","Url","top_count","top_mean","Fpts_std"
"1","American Express","Scottie Scheffler","G","31.59%",32,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-65.5322580645161
"2","American Express","Abraham Ancer","G","25.67%",109,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,11.4677419354839
"3","American Express","Patrick Reed","G","22.30%",37.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-60.0322580645161
"4","American Express","Sepp Straka","G","20.21%",22,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-75.5322580645161
"5","American Express","Patrick Cantlay","G","20.06%",134,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,36.4677419354839
"6","American Express","Sungjae Im","G","19.88%",94.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-3.03225806451613
"7","American Express","Sam Burns","G","19.71%",34.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-63.0322580645161
"8","American Express","Matthew Wolff","G","18.62%",72,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-25.5322580645161
"9","American Express","Tony Finau","G","17.96%",126,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,28.4677419354839
"10","American Express","Russell Henley","G","17.38%",28,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-69.5322580645161
"11","American Express","Doc Redman","G","15.20%",55,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-42.5322580645161
"12","American Express","Cameron Davis","G","14.98%",127,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,29.4677419354839
"13","American Express","Si Woo Kim","G","12.70%",143,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,45.4677419354839
"14","American Express","Cameron Champ","G","12.65%",16,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-81.5322580645161
"15","American Express","Brian Harman","G","12.24%",106,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,8.46774193548387
"16","American Express","Charles Howell III","G","11.44%",31,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-66.5322580645161
"17","American Express","Patton Kizzire","G","10.65%",62.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-35.0322580645161
"18","American Express","Talor Gooch","G","10.54%",85,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-12.5322580645161
"19","American Express","Emiliano Grillo","G","10.11%",79,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-18.5322580645161
"20","American Express","Charley Hoffman","G","10.01%",48,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-49.5322580645161
"21","American Express","Chris Kirk","G","9.61%",87,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-10.5322580645161
"22","American Express","Adam Long","G","9.39%",64.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-33.0322580645161
"23","American Express","Joel Dahmen","G","9.33%",32.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-65.0322580645161
"24","American Express","Peter Malnati","G","9.23%",36,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-61.5322580645161
"25","American Express","Cameron Tringale","G","9.20%",62,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-35.5322580645161
"26","American Express","Brooks Koepka","G","8.75%",38.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-59.0322580645161
"27","American Express","Zach Johnson","G","8.65%",57,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-40.5322580645161
"28","American Express","Aaron Wise","G","8.54%",31,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-66.5322580645161
"29","American Express","Adam Hadwin","G","8.05%",83.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-14.0322580645161
"30","American Express","John Huh","G","7.43%",78,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-19.5322580645161
"31","American Express","Paul Casey","G","7.25%",95,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-2.53225806451613
"32","American Express","Brendan Steele","G","7.22%",85.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-12.0322580645161
"33","American Express","Rickie Fowler","G","6.23%",88.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-9.03225806451613
"34","American Express","Kevin Na","G","6.17%",30,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-67.5322580645161
"35","American Express","James Hahn","G","5.88%",81.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-16.0322580645161
"36","American Express","Keegan Bradley","G","5.81%",22,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-75.5322580645161
"37","American Express","Kevin Streelman","G","5.75%",27.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-70.0322580645161
"38","American Express","Lanto Griffin","G","5.38%",31,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-66.5322580645161
"39","American Express","Andrew Landry","G","5.34%",59.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-38.0322580645161
"40","American Express","Erik Van Rooyen","G","5.30%",74.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-23.0322580645161
"41","American Express","Wyndham Clark","G","5.20%",73.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-24.0322580645161
"42","American Express","Anirban Lahiri","G","5.00%",33.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-64.0322580645161
"43","American Express","Gary Woodland","G","3.86%",85,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-12.5322580645161
"44","American Express","Denny McCarthy","G","3.78%",26.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-71.0322580645161
"45","American Express","Maverick McNealy","G","3.61%",70.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-27.0322580645161
"46","American Express","Tom Hoge","G","3.45%",33.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-64.0322580645161
"47","American Express","Lucas Glover","G","3.33%",24,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-73.5322580645161
"48","American Express","Phil Mickelson","G","3.19%",25.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-72.0322580645161
"49","American Express","Matt Jones","G","3.16%",91.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-6.03225806451613
"50","American Express","Max Homa","G","2.83%",96.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-1.03225806451613
"51","American Express","Matthew NeSmith","G","2.75%",18,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-79.5322580645161
"52","American Express","Michael Thompson","G","2.70%",109,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,11.4677419354839
